Code,Days,Start_Time,End_Time,Location
53005,TuTh,1530,1650,ALP 1300
40451,MWF,1700,1750,ALP 1300
36170,TuTh,1700,1820,ALP 1300
15420,MWF,800,850,ALP 1600
50020,TuTh,930,1050,ALP 1600
53020,MW,930,1050,ALP 1600
40515,MWF,1100,1150,ALP 1600
40550,MWF,1100,1150,ALP 1600
52210,TuTh,1100,1220,ALP 1600
12165,MWF,1200,1250,ALP 1600
54370,MWF,1200,1250,ALP 1600
87682,TuTh,1230,1350,ALP 1600
44027,W,1300,1350,ALP 1600
87725,F,1300,1450,ALP 1600
40776,M,1400,1450,ALP 1600
52180,TuTh,1400,1520,ALP 1600
44028,W,1400,1450,ALP 1600
52130,TuTh,1530,1650,ALP 1600
5078,M,1600,1850,ALP 1600
44030,W,1600,1650,ALP 1600
35490,W,1700,1950,ALP 1600
22754,MW,930,1050,ALP 1700
12027,TuTh,930,1050,ALP 1700
5241,M,1100,1150,ALP 1700
12030,TuTh,1100,1220,ALP 1700
5242,M,1200,1250,ALP 1700
6195,TuTh,1230,1350,ALP 1700
5243,M,1300,1350,ALP 1700
5244,W,1300,1350,ALP 1700
5245,W,1400,1450,ALP 1700
40900,M,1400,1450,ALP 1700
40920,M,1400,1450,ALP 1700
87688,TuTh,1400,1520,ALP 1700
15500,TuTh,1530,1650,ALP 1700
40850,M,1600,1650,ALP 1700
67530,W,1800,2050,ALP 1700
12195,TuTh,800,920,ALP 2100
65160,TuTh,800,920,ALP 2100
44392,MW,900,950,ALP 2100
26100,TuTh,930,1050,ALP 2100
28886,TuTh,930,1050,ALP 2100
52100,W,1000,1250,ALP 2100
36171,F,1000,1050,ALP 2100
50275,M,1000,1050,ALP 2100
36151,M,1100,1150,ALP 2100
36172,F,1100,1150,ALP 2100
67330,TuTh,1100,1220,ALP 2100
36173,F,1200,1250,ALP 2100
70005,TuTh,1230,1350,ALP 2100
36174,F,1300,1350,ALP 2100
87714,W,1300,1450,ALP 2100
5079,TuTh,1400,1520,ALP 2100
23975,M,1400,1650,ALP 2100
49020,TuTh,1400,1520,ALP 2100
87715,W,1500,1650,ALP 2100
5500,TuTh,1530,1650,ALP 2100
49100,TuTh,1530,1650,ALP 2100
12122,Th,1700,1820,ALP 2100
44690,MWF,1700,1750,ALP 2100
62005,Th,1900,1950,ALP 2100
62096,M,1900,1950,ALP 2100
62006,Th,2000,2050,ALP 2100
62097,M,2000,2050,ALP 2100
6211,TuTh,800,920,ALP 2200
44430,MWF,800,850,ALP 2200
44438,MWF,900,950,ALP 2200
40955,MWF,1000,1050,ALP 2200
41436,W,1100,1150,ALP 2200
81052,Tu,1100,1150,ALP 2200
36152,M,1200,1250,ALP 2200
44372,TuTh,1200,1250,ALP 2200
36153,M,1300,1350,ALP 2200
44374,TuTh,1300,1350,ALP 2200
36154,M,1400,1450,ALP 2200
44792,W,1400,1550,ALP 2200
36155,M,1500,1550,ALP 2200
36156,M,1600,1650,ALP 2200
12160,M,1700,1820,ALP 2200
13260,TuTh,1830,1920,ALP 2200
13259,TuTh,1930,2050,ALP 2200
44384,MWF,800,850,ALP 2300
13535,MWF,900,950,ALP 2300
22300,MWF,1000,1050,ALP 2300
21540,TuTh,1100,1220,ALP 2300
64060,MWF,1100,1150,ALP 2300
67100,MWF,1100,1150,ALP 2300
68290,MWF,1200,1250,ALP 2300
53079,TuTh,1230,1350,ALP 2300
5330,MWF,1300,1350,ALP 2300
60090,TuTh,1400,1520,ALP 2300
5360,MWF,1400,1450,ALP 2300
6046,MWF,1500,1550,ALP 2300
17900,TuTh,1530,1650,ALP 2300
6002,M,1700,1850,ALP 2300
6012,M,1700,1850,ALP 2300
6017,M,1700,1850,ALP 2300
6022,M,1700,1850,ALP 2300
6032,M,1700,1850,ALP 2300
6037,M,1700,1850,ALP 2300
6040,M,1700,1850,ALP 2300
6043,M,1700,1850,ALP 2300
15580,TuTh,1700,1820,ALP 2300
52010,Tu,1830,2120,ALP 2300
81230,W,1830,2120,ALP 2300
50240,TuTh,930,1050,ALP 2500
41435,MWF,1000,1050,ALP 2500
5872,TuTh,1100,1220,ALP 2500
5875,MWF,1100,1150,ALP 2500
44393,MW,1200,1250,ALP 2500
12146,TuTh,1230,1350,ALP 2500
6199,MWF,1300,1350,ALP 2500
12084,MWF,1400,1450,ALP 2500
36250,MWF,1400,1450,ALP 2500
87713,Tu,1400,1550,ALP 2500
87716,Th,1400,1550,ALP 2500
54055,Th,1600,1650,ALP 2500
68055,Th,1600,1650,ALP 2500
62355,Th,1700,1750,ALP 2500
12120,Tu,1700,1950,ALP 2500
62356,Th,1800,1850,ALP 2500
13263,MW,1830,1920,ALP 2500
13262,MW,1930,2050,ALP 2500
41035,TuTh,930,1050,ALP 2600
44375,TuTh,1100,1150,ALP 2600
44680,MWF,1100,1150,ALP 2600
44684,MWF,1200,1250,ALP 2600
6075,TuTh,1230,1350,ALP 2600
64615,MWF,1300,1350,ALP 2600
70605,MWF,1300,1350,ALP 2600
6200,MWF,1400,1450,ALP 2600
67350,TuTh,1400,1520,ALP 2600
6202,MWF,1500,1550,ALP 2600
44794,Tu,1530,1650,ALP 2600
44796,Th,1530,1650,ALP 2600
12041,MW,1600,1750,ALP 2600
5505,Th,1700,1950,ALP 2600
49105,Th,1700,1950,ALP 2600
33221,MWF,900,950,ALP 2700
5873,TuTh,930,1050,ALP 2700
20136,MWF,1000,1050,ALP 2700
20137,MWF,1100,1150,ALP 2700
36040,TuTh,1100,1220,ALP 2700
33222,MWF,1200,1250,ALP 2700
20180,TuTh,1230,1350,ALP 2700
28103,MWF,1300,1350,ALP 2700
20122,TuTh,1400,1520,ALP 2700
28104,MWF,1400,1450,ALP 2700
28113,MWF,1500,1550,ALP 2700
33376,TuTh,1530,1650,ALP 2700
27607,MWF,1600,1650,ALP 2700
33223,MW,1700,1820,ALP 2700
33377,TuTh,1700,1820,ALP 2700
90410,Sa,830,1150,ALP 2800
41030,MWF,1100,1150,ALP 2800
41570,MWF,1100,1150,ALP 2800
44398,MWF,900,950,ALP 3600
68101,W,1400,1450,ALP 3600
53068,TuTh,1400,1520,ALP 3600
68102,W,1500,1550,ALP 3600
68103,W,1600,1650,ALP 3600
68211,Tu,1700,1950,ALP 3600
68212,W,1700,1950,ALP 3600
68213,Th,1700,1950,ALP 3600
70178,W,800,850,ALP 3610
61701,F,900,950,ALP 3610
44506,TuTh,900,950,ALP 3610
70173,W,900,950,ALP 3610
70179,Th,900,950,ALP 3610
44400,TuTh,1000,1050,ALP 3610
44418,MWF,1000,1050,ALP 3610
70180,W,1000,1050,ALP 3610
42144,TuTh,1100,1220,ALP 3610
44404,TuTh,1100,1150,ALP 3610
44406,MWF,1100,1150,ALP 3610
70171,F,1100,1150,ALP 3610
44402,MWF,1200,1250,ALP 3610
44408,TuTh,1200,1250,ALP 3610
70174,M,1200,1250,ALP 3610
44484,TuTh,1300,1350,ALP 3610
42146,M,1400,1650,ALP 3610
68104,W,1400,1450,ALP 3610
44462,TuTh,1500,1550,ALP 3610
68105,W,1500,1550,ALP 3610
44420,TuTh,1600,1650,ALP 3610
68106,W,1600,1650,ALP 3610
70172,Th,1600,1650,ALP 3610
70176,Tu,1600,1650,ALP 3610
70177,M,1700,1750,ALP 3610
53435,Th,1700,1950,ALP 3610
70175,M,1800,1850,ALP 3610
87710,Tu,1400,1550,ALP 3700
1322,TuTh,930,1150,ART 160
1302,W,1530,1750,ART 160
1376,Tu,1530,1750,ART 160
1632,M,1530,1750,ART 160
1740,W,1830,2050,ART 160
1272,TuTh,1300,1520,ART 165
1680,M,1830,2050,ART 165
1682,Th,1830,2050,ART 165
1684,Tu,1830,2050,ART 165
1218,TuTh,930,1150,ART 166
1220,MW,930,1150,ART 166
1226,TuTh,1300,1520,ART 166
1436,MW,1300,1520,ART 166
1434,MW,1530,1750,ART 166
1066,MW,1300,1520,ART 260
1108,MW,930,1150,ART 265
1426,MW,1300,1520,ART 265
1100,M,1530,2020,ART 265
40660,TuTh,800,920,BS3 1200
27600,MWF,900,950,BS3 1200
27900,MWF,900,950,BS3 1200
28100,MWF,900,950,BS3 1200
4020,TuTh,930,1050,BS3 1200
5240,MWF,1000,1050,BS3 1200
27700,MWF,1100,1150,BS3 1200
27910,MWF,1100,1150,BS3 1200
28110,MWF,1100,1150,BS3 1200
50000,TuTh,1100,1220,BS3 1200
36110,TuTh,1230,1350,BS3 1200
54080,TuTh,1400,1520,BS3 1200
68080,TuTh,1400,1520,BS3 1200
69020,MWF,1400,1450,BS3 1200
5260,MWF,1500,1550,BS3 1200
5100,TuTh,1530,1650,BS3 1200
81100,TuTh,1530,1650,BS3 1200
5280,MWF,1600,1650,BS3 1200
5261,M,900,950,BS3 1305
5264,Tu,900,950,BS3 1305
5270,Th,900,950,BS3 1305
5284,W,900,950,BS3 1305
5290,F,900,950,BS3 1305
5262,M,1000,1050,BS3 1305
5265,Tu,1000,1050,BS3 1305
5271,Th,1000,1050,BS3 1305
5285,W,1000,1050,BS3 1305
5291,F,1000,1050,BS3 1305
5263,M,1100,1150,BS3 1305
5266,Tu,1100,1150,BS3 1305
5272,Th,1100,1150,BS3 1305
5286,W,1100,1150,BS3 1305
5292,F,1100,1150,BS3 1305
5267,Tu,1200,1250,BS3 1305
5281,M,1200,1250,BS3 1305
5287,Th,1200,1250,BS3 1305
5603,W,1200,1250,BS3 1305
5217,F,1300,1350,BS3 1305
5268,Tu,1300,1350,BS3 1305
5282,M,1300,1350,BS3 1305
5288,Th,1300,1350,BS3 1305
5605,W,1300,1350,BS3 1305
5218,F,1400,1450,BS3 1305
5269,Tu,1400,1450,BS3 1305
5283,M,1400,1450,BS3 1305
5289,Th,1400,1450,BS3 1305
5606,W,1400,1450,BS3 1305
5210,W,1500,1550,BS3 1305
5219,F,1500,1550,BS3 1305
5221,M,1500,1550,BS3 1305
5211,W,1600,1650,BS3 1305
5222,M,1600,1650,BS3 1305
5213,W,1700,1750,BS3 1305
5223,M,1700,1750,BS3 1305
8531,TuTh,900,1050,BS3 2120
5581,M,1200,1250,BS3 2120
17888,TuTh,1230,1350,BS3 2120
5582,M,1300,1350,BS3 2120
5583,F,1300,1350,BS3 2120
5584,F,1400,1450,BS3 2120
8515,TuTh,1600,1750,BS3 2120
10940,TuTh,1600,1750,BS3 2120
5002,W,900,950,BS3 2130
9718,TuTh,930,1050,BS3 2130
5074,W,1000,1050,BS3 2130
6305,M,1000,1120,BS3 2130
42180,M,1000,1120,BS3 2130
50226,M,1000,1120,BS3 2130
5072,Th,1100,1150,BS3 2130
5620,W,1100,1150,BS3 2130
9966,Tu,1100,1220,BS3 2130
5033,W,1200,1250,BS3 2130
5037,Th,1200,1250,BS3 2130
5003,M,1300,1350,BS3 2130
5018,Tu,1300,1350,BS3 2130
5073,Th,1300,1350,BS3 2130
5006,M,1400,1450,BS3 2130
5036,W,1400,1450,BS3 2130
5056,Th,1400,1450,BS3 2130
20094,MWF,1500,1550,BS3 2130
5020,Tu,1500,1550,BS3 2130
5060,Th,1500,1550,BS3 2130
5009,M,1600,1650,BS3 2130
5026,Tu,1600,1650,BS3 2130
5075,W,1600,1650,BS3 2130
3612,Th,1300,1550,CAC 1021
3087,MW,1000,1050,CAC 3002
3088,MW,1100,1150,CAC 3002
3175,Tu,1500,1550,CAC 3002
3185,Th,1500,1550,CAC 3002
3180,Tu,1600,1650,CAC 3002
3190,Th,1600,1650,CAC 3002
2370,TuTh,1530,1650,CAC 3006
2830,TuTh,1530,1650,CAC 3006
2380,TuTh,930,1050,CAC 3100A
3070,MW,1000,1150,CAC 3100B
3128,TuTh,1100,1220,CAC 3100B
3586,M,1200,1450,CAC 3100B
3584,TuTh,1300,1450,CAC 3100B
3080,TuTh,1500,1650,CAC 3100B
3479,W,1500,1650,CAC 3100B
3482,W,1500,1650,CAC 3100B
3485,W,1500,1650,CAC 3100B
3488,W,1500,1650,CAC 3100B
3492,W,1500,1650,CAC 3100B
3495,W,1500,1650,CAC 3100B
3504,W,1500,1650,CAC 3100B
3506,W,1500,1650,CAC 3100B
3508,W,1500,1650,CAC 3100B
3603,M,1500,1650,CAC 3100B
1370,TuTh,1300,1520,CAC G021
1380,TuTh,1530,1750,CAC G021
3607,MW,1000,1150,CAC G203
3596,MW,1300,1450,CAC G203
89606,TuTh,1230,1420,COHS 1020
89610,Th,930,1120,COHS 1030
89612,F,930,1120,COHS 1030
89618,TuTh,1700,1820,COHS 1030
89608,WThF,800,920,COHS 2100
89602,Th,1000,1150,COHS 2100
89604,W,1000,1150,COHS 2100
89620,F,1300,1350,COHS 2100
42120,M,1000,1050,CRH 3101
42124,M,1100,1150,CRH 3101
42734,F,1100,1150,CRH 3101
42121,Th,1400,1450,CRH 3101
42122,Th,1500,1550,CRH 3101
42790,W,1530,1620,CRH 3101
40250,TuTh,800,920,DBH 1100
44070,MWF,800,850,DBH 1100
62325,MWF,900,950,DBH 1100
37110,TuTh,930,1050,DBH 1100
66000,MWF,1000,1050,DBH 1100
30400,MWF,1000,1050,DBH 1100
60020,MWF,1100,1150,DBH 1100
37120,TuTh,1100,1220,DBH 1100
89000,W,1200,1250,DBH 1100
54210,TuTh,1230,1350,DBH 1100
44080,MWF,1300,1350,DBH 1100
13100,MWF,1400,1450,DBH 1100
36230,TuTh,1400,1520,DBH 1100
18260,MWF,1500,1550,DBH 1100
37140,TuTh,1530,1650,DBH 1100
52220,Th,1830,2120,DBH 1100
62130,W,1900,2150,DBH 1100
18311,M,800,850,DBH 1200
40742,M,900,950,DBH 1200
42126,W,900,950,DBH 1200
67019,F,900,950,DBH 1200
64460,TuTh,930,1050,DBH 1200
67400,TuTh,930,1050,DBH 1200
6170,M,1000,1050,DBH 1200
6171,W,1000,1050,DBH 1200
15464,F,1000,1050,DBH 1200
17360,TuTh,1100,1220,DBH 1200
15465,F,1200,1250,DBH 1200
67014,W,1200,1250,DBH 1200
62176,W,1300,1350,DBH 1200
18302,F,1300,1350,DBH 1200
19491,M,1300,1350,DBH 1200
62177,W,1400,1450,DBH 1200
62302,F,1400,1450,DBH 1200
47740,TuTh,1400,1520,DBH 1200
18338,F,1500,1550,DBH 1200
17385,MW,1530,1650,DBH 1200
64525,TuTh,1530,1650,DBH 1200
71222,TuTh,1530,1650,DBH 1200
62330,F,1600,1650,DBH 1200
62004,W,1700,1750,DBH 1200
62132,M,1700,1750,DBH 1200
13102,Tu,1700,1750,DBH 1200
15215,TuTh,1800,1920,DBH 1200
18063,W,1900,1950,DBH 1200
62281,M,2000,2050,DBH 1200
62366,Tu,2000,2050,DBH 1200
86510,Th,600,850,DBH 1300
18336,F,800,850,DBH 1300
34201,F,900,950,DBH 1300
18301,W,900,950,DBH 1300
36580,TuTh,930,1050,DBH 1300
36111,F,1000,1050,DBH 1300
34200,TuTh,1100,1220,DBH 1300
36112,F,1100,1150,DBH 1300
36113,F,1200,1250,DBH 1300
34020,TuTh,1230,1350,DBH 1300
37470,MW,1230,1350,DBH 1300
36114,F,1300,1350,DBH 1300
34800,MW,1400,1520,DBH 1300
36115,F,1400,1450,DBH 1300
36500,TuTh,1400,1520,DBH 1300
36116,F,1500,1550,DBH 1300
34751,W,1700,1750,DBH 1300
37700,TuTh,1700,1820,DBH 1300
34752,W,1800,1850,DBH 1300
13470,M,1800,2050,DBH 1300
37710,TuTh,1830,1950,DBH 1300
34083,W,1900,1950,DBH 1300
16818,W,1900,1950,DBH 1300
34074,Th,2000,2050,DBH 1300
34084,W,2000,2050,DBH 1300
16809,Th,2000,2050,DBH 1300
16819,W,2000,2050,DBH 1300
33218,MWF,800,850,DBH 1420
33230,TuTh,800,920,DBH 1420
33219,MWF,900,950,DBH 1420
20184,TuTh,930,1050,DBH 1420
33220,MWF,1000,1050,DBH 1420
20006,MWF,1100,1150,DBH 1420
33318,TuTh,1100,1220,DBH 1420
33258,MWF,1200,1250,DBH 1420
20956,TuTh,1230,1350,DBH 1420
20089,MWF,1300,1350,DBH 1420
31265,TuTh,1400,1520,DBH 1420
33259,MWF,1400,1450,DBH 1420
23020,MWF,1500,1550,DBH 1420
33319,TuTh,1530,1650,DBH 1420
5308,W,1600,1650,DBH 1420
13002,M,1600,1650,DBH 1420
5309,W,1700,1750,DBH 1420
33320,TuTh,1700,1820,DBH 1420
19371,W,1800,2050,DBH 1420
14615,TuTh,800,920,DBH 1422
14785,TuTh,800,920,DBH 1422
13151,MW,800,950,DBH 1422
14795,TuTh,930,1050,DBH 1422
13612,MWF,1000,1050,DBH 1422
14186,MWF,1000,1050,DBH 1422
15965,MW,1100,1220,DBH 1422
19675,TuTh,1100,1220,DBH 1422
13616,TuTh,1230,1350,DBH 1422
14187,TuTh,1230,1350,DBH 1422
17375,MW,1230,1350,DBH 1422
47444,F,1300,1350,DBH 1422
13618,MW,1400,1520,DBH 1422
17390,TuTh,1400,1520,DBH 1422
18981,F,1400,1450,DBH 1422
18995,TuTh,1400,1520,DBH 1422
19471,F,1500,1550,DBH 1422
15955,TuTh,1530,1650,DBH 1422
33260,MW,1530,1650,DBH 1422
17400,W,1700,1950,DBH 1422
17405,M,1700,1950,DBH 1422
17781,TuTh,1700,1820,DBH 1422
20077,MWF,900,950,DBH 1423
18611,Tu,900,950,DBH 1423
18614,Tu,1000,1050,DBH 1423
36727,TuTh,1100,1220,DBH 1423
33364,MW,1100,1220,DBH 1423
36582,F,1200,1250,DBH 1423
37720,MW,1230,1350,DBH 1423
20017,TuTh,1400,1520,DBH 1423
20081,MWF,1500,1550,DBH 1423
70012,Th,1600,1750,DBH 1423
50082,Th,1600,1750,DBH 1423
6310,W,1700,1750,DBH 1423
45120,MWF,900,950,DBH 1425
20021,TuTh,930,1050,DBH 1425
47800,MWF,1000,1050,DBH 1425
48455,MWF,1000,1050,DBH 1425
20020,MWF,1100,1150,DBH 1425
18616,Tu,1200,1250,DBH 1425
87213,Th,1200,1250,DBH 1425
33263,MWF,1200,1250,DBH 1425
40486,M,1300,1350,DBH 1425
87113,Tu,1300,1350,DBH 1425
87215,Th,1300,1350,DBH 1425
41451,Tu,1400,1450,DBH 1425
15975,MW,1400,1520,DBH 1425
47581,Tu,1400,1450,DBH 1425
48446,Tu,1400,1450,DBH 1425
87218,Th,1400,1450,DBH 1425
5066,Tu,1500,1550,DBH 1425
14490,MW,1600,1720,DBH 1425
17897,MW,1600,1720,DBH 1425
19392,MW,1600,1720,DBH 1425
33264,TuTh,1600,1720,DBH 1425
18618,Th,1800,1850,DBH 1425
33266,MWF,800,850,DBH 1427
33267,MWF,900,950,DBH 1427
6220,TuTh,930,1050,DBH 1427
20085,MWF,1000,1050,DBH 1427
20078,MWF,1100,1150,DBH 1427
20132,TuTh,1100,1220,DBH 1427
20023,TuTh,1230,1350,DBH 1427
33265,MW,1230,1350,DBH 1427
34740,F,1300,1350,DBH 1427
13001,M,1400,1450,DBH 1427
19175,TuTh,1400,1520,DBH 1427
70013,W,1400,1550,DBH 1427
50083,W,1400,1550,DBH 1427
40491,M,1500,1550,DBH 1427
42720,F,1500,1550,DBH 1427
20185,TuTh,1530,1650,DBH 1427
36675,W,1700,1950,DBH 1427
32526,W,1700,1950,DBH 1427
33268,TuTh,1700,1820,DBH 1427
5205,M,1000,1050,DBH 1429
5225,Tu,1000,1050,DBH 1429
5228,W,1000,1050,DBH 1429
20082,MWF,1100,1150,DBH 1429
5216,Th,1100,1150,DBH 1429
5031,W,1200,1250,DBH 1429
5207,Tu,1200,1250,DBH 1429
5005,M,1300,1350,DBH 1429
5052,Th,1300,1350,DBH 1429
5208,Tu,1300,1350,DBH 1429
5034,W,1400,1450,DBH 1429
5209,Tu,1400,1450,DBH 1429
5230,Th,1400,1450,DBH 1429
5022,Tu,1500,1550,DBH 1429
5231,Th,1500,1550,DBH 1429
5234,F,1500,1550,DBH 1429
5025,Tu,1600,1650,DBH 1429
5232,Th,1600,1650,DBH 1429
17395,MW,930,1050,DBH 1431
19005,TuTh,930,1050,DBH 1431
14805,MW,1100,1220,DBH 1431
18073,F,1100,1150,DBH 1431
19470,TuTh,1100,1220,DBH 1431
13286,MW,1230,1350,DBH 1431
19014,TuTh,1230,1350,DBH 1431
20079,TuTh,1400,1520,DBH 1431
13287,MW,1400,1450,DBH 1431
20102,MWF,1500,1550,DBH 1431
14185,TuTh,1530,1650,DBH 1431
15986,MW,1700,1750,DBH 1431
33201,MWF,800,850,DBH 1433
33211,TuTh,800,920,DBH 1433
33202,MWF,900,950,DBH 1433
33212,TuTh,930,1050,DBH 1433
33203,MWF,1000,1050,DBH 1433
33204,MWF,1100,1150,DBH 1433
33213,TuTh,1100,1220,DBH 1433
33205,MWF,1200,1250,DBH 1433
33214,TuTh,1230,1350,DBH 1433
33206,MWF,1300,1350,DBH 1433
33207,MWF,1400,1450,DBH 1433
33215,TuTh,1400,1520,DBH 1433
33208,MWF,1500,1550,DBH 1433
33216,TuTh,1530,1650,DBH 1433
33209,MWF,1600,1650,DBH 1433
33210,MW,1700,1820,DBH 1433
33217,TuTh,1700,1820,DBH 1433
44054,TuTh,900,950,DBH 1500
44766,MWF,900,950,DBH 1500
44084,TuTh,1000,1050,DBH 1500
44231,MW,1000,1050,DBH 1500
44058,TuTh,1100,1150,DBH 1500
44232,MW,1100,1150,DBH 1500
44060,TuTh,1200,1250,DBH 1500
44233,MW,1200,1250,DBH 1500
44086,TuTh,1300,1350,DBH 1500
44239,MW,1300,1350,DBH 1500
44248,TuTh,1400,1450,DBH 1500
44736,MWF,1400,1450,DBH 1500
18351,F,1500,1550,DBH 1500
44102,TuTh,1500,1550,DBH 1500
18352,F,1600,1650,DBH 1500
44052,TuTh,1600,1650,DBH 1500
44240,MW,1600,1650,DBH 1500
44072,TuTh,1700,1750,DBH 1500
44241,MW,1700,1750,DBH 1500
44074,TuTh,1800,1850,DBH 1500
81050,TuTh,800,920,DBH 1600
81165,MW,800,920,DBH 1600
81015,MW,930,1050,DBH 1600
81210,TuTh,930,1050,DBH 1600
5960,M,1100,1250,DBH 1600
81175,TuTh,1100,1220,DBH 1600
81401,TuTh,1230,1350,DBH 1600
18335,MWF,1300,1350,DBH 1600
34260,MWF,1400,1450,DBH 1600
81143,TuTh,1400,1520,DBH 1600
34650,TuTh,1530,1650,DBH 1600
17365,TuTh,1530,1650,DBH 1600
37000,TuTh,1530,1650,DBH 1600
15100,MWF,1600,1650,DBH 1600
35350,MWF,1600,1650,DBH 1600
34231,MW,1700,1750,DBH 1600
54250,TuTh,1700,1820,DBH 1600
81150,TuTh,1700,1820,DBH 1600
3611,TuTh,1000,1150,DRA 148
3610,MW,1300,1450,DRA 148
3255,TuTh,1500,1650,DRA 148
3458,TuTh,1500,1650,DRA 148
2070,TuTh,800,920,DS 120
2075,TuTh,1100,1220,DS 120
2090,TuTh,1230,1350,DS 120
2274,TuTh,1530,1650,DS 120
2094,TuTh,1700,1820,DS 120
2010,MW,1800,1920,DS 120
2015,F,1800,2050,DS 120
3594,F,830,1450,DS 124
3217,TuTh,1300,1450,DS 124
2150,MWF,800,950,DS 128
2210,MWF,1200,1350,DS 128
2255,TuTh,1400,1520,DS 128
2260,TuTh,1530,1650,DS 128
16794,Th,1100,1350,ECT 123
12051,W,900,1020,EDUC 2001
12911,F,900,1150,EDUC 2001
12052,W,1030,1150,EDUC 2001
12060,TuTh,1100,1220,EDUC 2001
12056,M,1300,1550,EDUC 2001
12700,W,1300,1550,EDUC 2001
12910,F,1300,1550,EDUC 2001
12785,M,1630,1920,EDUC 2001
12786,W,1630,1920,EDUC 2001
12875,Tu,1630,1920,EDUC 2001
12876,Th,1630,1920,EDUC 2001
12847,M,1630,1920,EDUC 2005
12070,TuTh,800,920,EDUC 2009
12776,M,900,1150,EDUC 2009
12780,W,900,1150,EDUC 2009
12795,F,900,1150,EDUC 2009
12047,TuTh,930,1050,EDUC 2009
12045,TuTh,1100,1220,EDUC 2009
