Code,Days,Times,Location
52180,TuTh,2:00- 3:20p,ALP 1600
52210,TuTh,11:00-12:20p,ALP 1600
50020,TuTh,9:30-10:50 ,ALP 1600
87682,TuTh,12:30- 1:50p,ALP 1600
40515,MWF,11:00-11:50 ,ALP 1600
40550,MWF,11:00-11:50 ,ALP 1600
12165,MWF,12:00-12:50p,ALP 1600
15420,MWF,8:00- 8:50 ,ALP 1600
54370,MWF,12:00-12:50p,ALP 1600
53020,MW,9:30-10:50 ,ALP 1600
5078,M,4:00- 6:50p,ALP 1600
40776,M,2:00- 2:50p,ALP 1600
87725,F,1:00- 2:50p,ALP 1600
5244,W,1:00- 1:50p,ALP 1700
5245,W,2:00- 2:50p,ALP 1700
67530,W,6:00- 8:50p,ALP 1700
6195,TuTh,12:30- 1:50p,ALP 1700
12027,TuTh,9:30-10:50 ,ALP 1700
12030,TuTh,11:00-12:20p,ALP 1700
15500,TuTh,3:30- 4:50p,ALP 1700
87688,TuTh,2:00- 3:20p,ALP 1700
22754,MW,9:30-10:50 ,ALP 1700
5241,M,11:00-11:50 ,ALP 1700
5242,M,12:00-12:50p,ALP 1700
5243,M,1:00- 1:50p,ALP 1700
40850,M,4:00- 4:50p,ALP 1700
40900,M,2:00- 2:50p,ALP 1700
40920,M,2:00- 2:50p,ALP 1700
52100,W,10:00-12:50p,ALP 2100
87714,W,1:00- 2:50p,ALP 2100
87715,W,3:00- 4:50p,ALP 2100
5079,TuTh,2:00- 3:20p,ALP 2100
5500,TuTh,3:30- 4:50p,ALP 2100
12195,TuTh,8:00- 9:20 ,ALP 2100
26100,TuTh,9:30-10:50 ,ALP 2100
28886,TuTh,9:30-10:50 ,ALP 2100
65160,TuTh,8:00- 9:20 ,ALP 2100
49020,TuTh,2:00- 3:20p,ALP 2100
49100,TuTh,3:30- 4:50p,ALP 2100
67330,TuTh,11:00-12:20p,ALP 2100
70005,TuTh,12:30- 1:50p,ALP 2100
62005,Th,7:00- 7:50p,ALP 2100
62006,Th,8:00- 8:50p,ALP 2100
12122,Th,5:00- 6:20p,ALP 2100
44690,MWF,5:00- 5:50p,ALP 2100
44392,MW,9:00- 9:50 ,ALP 2100
62096,M,7:00- 7:50p,ALP 2100
62097,M,8:00- 8:50p,ALP 2100
23975,M,2:00- 4:50p,ALP 2100
36151,M,11:00-11:50 ,ALP 2100
50275,M,10:00-10:50 ,ALP 2100
36171,F,10:00-10:50 ,ALP 2100
36172,F,11:00-11:50 ,ALP 2100
36173,F,12:00-12:50p,ALP 2100
36174,F,1:00- 1:50p,ALP 2100
41436,W,11:00-11:50 ,ALP 2200
44792,W,2:00- 3:50p,ALP 2200
6211,TuTh,8:00- 9:20 ,ALP 2200
13259,TuTh,7:30- 8:50p,ALP 2200
13260,TuTh,6:30- 7:20p,ALP 2200
44372,TuTh,12:00-12:50p,ALP 2200
44374,TuTh,1:00- 1:50p,ALP 2200
81052,Tu,11:00-11:50 ,ALP 2200
40955,MWF,10:00-10:50 ,ALP 2200
44430,MWF,8:00- 8:50 ,ALP 2200
44438,MWF,9:00- 9:50 ,ALP 2200
12160,M,5:00- 6:20p,ALP 2200
36152,M,12:00-12:50p,ALP 2200
36153,M,1:00- 1:50p,ALP 2200
36154,M,2:00- 2:50p,ALP 2200
36155,M,3:00- 3:50p,ALP 2200
36156,M,4:00- 4:50p,ALP 2200
81230,W,6:30- 9:20p,ALP 2300
60090,TuTh,2:00- 3:20p,ALP 2300
21540,TuTh,11:00-12:20p,ALP 2300
15580,TuTh,5:00- 6:20p,ALP 2300
17900,TuTh,3:30- 4:50p,ALP 2300
53079,TuTh,12:30- 1:50p,ALP 2300
52010,Tu,6:30- 9:20p,ALP 2300
5330,MWF,1:00- 1:50p,ALP 2300
5360,MWF,2:00- 2:50p,ALP 2300
6046,MWF,3:00- 3:50p,ALP 2300
13535,MWF,9:00- 9:50 ,ALP 2300
22300,MWF,10:00-10:50 ,ALP 2300
64060,MWF,11:00-11:50 ,ALP 2300
44384,MWF,8:00- 8:50 ,ALP 2300
67100,MWF,11:00-11:50 ,ALP 2300
68290,MWF,12:00-12:50p,ALP 2300
6002,M,5:00- 6:50p,ALP 2300
6012,M,5:00- 6:50p,ALP 2300
6017,M,5:00- 6:50p,ALP 2300
6022,M,5:00- 6:50p,ALP 2300
6032,M,5:00- 6:50p,ALP 2300
6037,M,5:00- 6:50p,ALP 2300
6040,M,5:00- 6:50p,ALP 2300
6043,M,5:00- 6:50p,ALP 2300
5872,TuTh,11:00-12:20p,ALP 2500
12146,TuTh,12:30- 1:50p,ALP 2500
50240,TuTh,9:30-10:50 ,ALP 2500
12120,Tu,5:00- 7:50p,ALP 2500
87713,Tu,2:00- 3:50p,ALP 2500
62355,Th,5:00- 5:50p,ALP 2500
62356,Th,6:00- 6:50p,ALP 2500
54055,Th,4:00- 4:50p,ALP 2500
68055,Th,4:00- 4:50p,ALP 2500
87716,Th,2:00- 3:50p,ALP 2500
5875,MWF,11:00-11:50 ,ALP 2500
6199,MWF,1:00- 1:50p,ALP 2500
41435,MWF,10:00-10:50 ,ALP 2500
12084,MWF,2:00- 2:50p,ALP 2500
36250,MWF,2:00- 2:50p,ALP 2500
13262,MW,7:30- 8:50p,ALP 2500
13263,MW,6:30- 7:20p,ALP 2500
44393,MW,12:00-12:50p,ALP 2500
6075,TuTh,12:30- 1:50p,ALP 2600
41035,TuTh,9:30-10:50 ,ALP 2600
44375,TuTh,11:00-11:50 ,ALP 2600
67350,TuTh,2:00- 3:20p,ALP 2600
44794,Tu,3:30- 4:50p,ALP 2600
5505,Th,5:00- 7:50p,ALP 2600
44796,Th,3:30- 4:50p,ALP 2600
49105,Th,5:00- 7:50p,ALP 2600
6200,MWF,2:00- 2:50p,ALP 2600
6202,MWF,3:00- 3:50p,ALP 2600
64615,MWF,1:00- 1:50p,ALP 2600
44680,MWF,11:00-11:50 ,ALP 2600
44684,MWF,12:00-12:50p,ALP 2600
70605,MWF,1:00- 1:50p,ALP 2600
12041,MW,4:00- 5:50p,ALP 2600
2002,TuTh,8:00- 9:20 TuTh 8:00- 9:20 ,ALP 2600DS 128
20122,TuTh,2:00- 3:20p,ALP 2700
20180,TuTh,12:30- 1:50p,ALP 2700
5873,TuTh,9:30-10:50 ,ALP 2700
36040,TuTh,11:00-12:20p,ALP 2700
33376,TuTh,3:30- 4:50p,ALP 2700
33377,TuTh,5:00- 6:20p,ALP 2700
20136,MWF,10:00-10:50 ,ALP 2700
20137,MWF,11:00-11:50 ,ALP 2700
27607,MWF,4:00- 4:50p,ALP 2700
28103,MWF,1:00- 1:50p,ALP 2700
28104,MWF,2:00- 2:50p,ALP 2700
28113,MWF,3:00- 3:50p,ALP 2700
33221,MWF,9:00- 9:50 ,ALP 2700
33222,MWF,12:00-12:50p,ALP 2700
33223,MW,5:00- 6:20p,ALP 2700
90410,Sa,8:30-11:50 ,ALP 2800
41030,MWF,11:00-11:50 ,ALP 2800
41570,MWF,11:00-11:50 ,ALP 2800
68101,W,2:00- 2:50p,ALP 3600
68102,W,3:00- 3:50p,ALP 3600
68103,W,4:00- 4:50p,ALP 3600
68212,W,5:00- 7:50p,ALP 3600
53068,TuTh,2:00- 3:20p,ALP 3600
68211,Tu,5:00- 7:50p,ALP 3600
68213,Th,5:00- 7:50p,ALP 3600
44398,MWF,9:00- 9:50 ,ALP 3600
68104,W,2:00- 2:50p,ALP 3610
68105,W,3:00- 3:50p,ALP 3610
68106,W,4:00- 4:50p,ALP 3610
70173,W,9:00- 9:50 ,ALP 3610
70178,W,8:00- 8:50 ,ALP 3610
70180,W,10:00-10:50 ,ALP 3610
42144,TuTh,11:00-12:20p,ALP 3610
44400,TuTh,10:00-10:50 ,ALP 3610
44404,TuTh,11:00-11:50 ,ALP 3610
44408,TuTh,12:00-12:50p,ALP 3610
44420,TuTh,4:00- 4:50p,ALP 3610
44462,TuTh,3:00- 3:50p,ALP 3610
44484,TuTh,1:00- 1:50p,ALP 3610
44506,TuTh,9:00- 9:50 ,ALP 3610
70176,Tu,4:00- 4:50p,ALP 3610
70172,Th,4:00- 4:50p,ALP 3610
70179,Th,9:00- 9:50 ,ALP 3610
53435,Th,5:00- 7:50p,ALP 3610
44402,MWF,12:00-12:50p,ALP 3610
44406,MWF,11:00-11:50 ,ALP 3610
44418,MWF,10:00-10:50 ,ALP 3610
42146,M,2:00- 4:50p,ALP 3610
70174,M,12:00-12:50p,ALP 3610
70175,M,6:00- 6:50p,ALP 3610
70177,M,5:00- 5:50p,ALP 3610
61701,F,9:00- 9:50 ,ALP 3610
70171,F,11:00-11:50 ,ALP 3610
87710,Tu,2:00- 3:50p,ALP 3700
1302,W,3:30- 5:50p,ART 160
1740,W,6:30- 8:50p,ART 160
1322,TuTh,9:30-11:50 ,ART 160
1376,Tu,3:30- 5:50p,ART 160
1632,M,3:30- 5:50p,ART 160
1272,TuTh,1:00- 3:20p,ART 165
1684,Tu,6:30- 8:50p,ART 165
1682,Th,6:30- 8:50p,ART 165
1680,M,6:30- 8:50p,ART 165
1218,TuTh,9:30-11:50 ,ART 166
1226,TuTh,1:00- 3:20p,ART 166
1220,MW,9:30-11:50 ,ART 166
1434,MW,3:30- 5:50p,ART 166
1436,MW,1:00- 3:20p,ART 166
1066,MW,1:00- 3:20p,ART 260
1108,MW,9:30-11:50 ,ART 265
1426,MW,1:00- 3:20p,ART 265
1100,M,3:30- 8:20p,ART 265
5100,TuTh,3:30- 4:50p,BS3 1200
40660,TuTh,8:00- 9:20 ,BS3 1200
36110,TuTh,12:30- 1:50p,BS3 1200
4020,TuTh,9:30-10:50 ,BS3 1200
54080,TuTh,2:00- 3:20p,BS3 1200
68080,TuTh,2:00- 3:20p,BS3 1200
81100,TuTh,3:30- 4:50p,BS3 1200
50000,TuTh,11:00-12:20p,BS3 1200
5240,MWF,10:00-10:50 ,BS3 1200
5260,MWF,3:00- 3:50p,BS3 1200
5280,MWF,4:00- 4:50p,BS3 1200
27600,MWF,9:00- 9:50 ,BS3 1200
27700,MWF,11:00-11:50 ,BS3 1200
27900,MWF,9:00- 9:50 ,BS3 1200
27910,MWF,11:00-11:50 ,BS3 1200
28100,MWF,9:00- 9:50 ,BS3 1200
28110,MWF,11:00-11:50 ,BS3 1200
69020,MWF,2:00- 2:50p,BS3 1200
5210,W,3:00- 3:50p,BS3 1305
5211,W,4:00- 4:50p,BS3 1305
5213,W,5:00- 5:50p,BS3 1305
5284,W,9:00- 9:50 ,BS3 1305
5285,W,10:00-10:50 ,BS3 1305
5286,W,11:00-11:50 ,BS3 1305
5603,W,12:00-12:50p,BS3 1305
5605,W,1:00- 1:50p,BS3 1305
5606,W,2:00- 2:50p,BS3 1305
5264,Tu,9:00- 9:50 ,BS3 1305
5265,Tu,10:00-10:50 ,BS3 1305
5266,Tu,11:00-11:50 ,BS3 1305
5267,Tu,12:00-12:50p,BS3 1305
5268,Tu,1:00- 1:50p,BS3 1305
5269,Tu,2:00- 2:50p,BS3 1305
5270,Th,9:00- 9:50 ,BS3 1305
5271,Th,10:00-10:50 ,BS3 1305
5272,Th,11:00-11:50 ,BS3 1305
5287,Th,12:00-12:50p,BS3 1305
5288,Th,1:00- 1:50p,BS3 1305
5289,Th,2:00- 2:50p,BS3 1305
5221,M,3:00- 3:50p,BS3 1305
5222,M,4:00- 4:50p,BS3 1305
5223,M,5:00- 5:50p,BS3 1305
5261,M,9:00- 9:50 ,BS3 1305
5262,M,10:00-10:50 ,BS3 1305
5263,M,11:00-11:50 ,BS3 1305
5281,M,12:00-12:50p,BS3 1305
5282,M,1:00- 1:50p,BS3 1305
5283,M,2:00- 2:50p,BS3 1305
5217,F,1:00- 1:50p,BS3 1305
5218,F,2:00- 2:50p,BS3 1305
5219,F,3:00- 3:50p,BS3 1305
5290,F,9:00- 9:50 ,BS3 1305
5291,F,10:00-10:50 ,BS3 1305
5292,F,11:00-11:50 ,BS3 1305
8515,TuTh,4:00- 5:50p,BS3 2120
8531,TuTh,9:00-10:50 ,BS3 2120
17888,TuTh,12:30- 1:50p,BS3 2120
10940,TuTh,4:00- 5:50p,BS3 2120
5581,M,12:00-12:50p,BS3 2120
5582,M,1:00- 1:50p,BS3 2120
5583,F,1:00- 1:50p,BS3 2120
5584,F,2:00- 2:50p,BS3 2120
5002,W,9:00- 9:50 ,BS3 2130
5033,W,12:00-12:50p,BS3 2130
5036,W,2:00- 2:50p,BS3 2130
5074,W,10:00-10:50 ,BS3 2130
5075,W,4:00- 4:50p,BS3 2130
5620,W,11:00-11:50 ,BS3 2130
9718,TuTh,9:30-10:50 ,BS3 2130
5018,Tu,1:00- 1:50p,BS3 2130
5020,Tu,3:00- 3:50p,BS3 2130
5026,Tu,4:00- 4:50p,BS3 2130
9966,Tu,11:00-12:20p,BS3 2130
5037,Th,12:00-12:50p,BS3 2130
5056,Th,2:00- 2:50p,BS3 2130
5060,Th,3:00- 3:50p,BS3 2130
5072,Th,11:00-11:50 ,BS3 2130
5073,Th,1:00- 1:50p,BS3 2130
20094,MWF,3:00- 3:50p,BS3 2130
5003,M,1:00- 1:50p,BS3 2130
5006,M,2:00- 2:50p,BS3 2130
5009,M,4:00- 4:50p,BS3 2130
6305,M,10:00-11:20 ,BS3 2130
42180,M,10:00-11:20 ,BS3 2130
50226,M,10:00-11:20 ,BS3 2130
3612,Th,1:00- 3:50p,CAC 1021
3175,Tu,3:00- 3:50p,CAC 3002
3180,Tu,4:00- 4:50p,CAC 3002
3185,Th,3:00- 3:50p,CAC 3002
3190,Th,4:00- 4:50p,CAC 3002
3087,MW,10:00-10:50 ,CAC 3002
3088,MW,11:00-11:50 ,CAC 3002
2370,TuTh,3:30- 4:50p,CAC 3006
2830,TuTh,3:30- 4:50p,CAC 3006
2380,TuTh,9:30-10:50 ,CAC 3100A
3479,W,3:00- 4:50p,CAC 3100B
3482,W,3:00- 4:50p,CAC 3100B
3485,W,3:00- 4:50p,CAC 3100B
3488,W,3:00- 4:50p,CAC 3100B
3492,W,3:00- 4:50p,CAC 3100B
3495,W,3:00- 4:50p,CAC 3100B
3504,W,3:00- 4:50p,CAC 3100B
3506,W,3:00- 4:50p,CAC 3100B
3508,W,3:00- 4:50p,CAC 3100B
3080,TuTh,3:00- 4:50p,CAC 3100B
3128,TuTh,11:00-12:20p,CAC 3100B
3584,TuTh,1:00- 2:50p,CAC 3100B
3070,MW,10:00-11:50 ,CAC 3100B
3586,M,12:00- 2:50p,CAC 3100B
3603,M,3:00- 4:50p,CAC 3100B
1370,TuTh,1:00- 3:20p,CAC G021
1380,TuTh,3:30- 5:50p,CAC G021
3390,MW,11:00-12:50pF 11:00- 2:50p,CAC G030STU4 209
3596,MW,1:00- 2:50p,CAC G203
3607,MW,10:00-11:50 ,CAC G203
89606,TuTh,12:30- 2:20p,COHS 1020
89618,TuTh,5:00- 6:20p,COHS 1030
89610,Th,9:30-11:20 ,COHS 1030
89614,MTuTh,8:00- 8:50 ,COHS 1030
89612,F,9:30-11:20 ,COHS 1030
89600,M,2:00- 2:50pTu 9:00-11:50 F 1:00- 2:50p,COHS 1030COHS 2100COHS 1020
89608,WThF,8:00- 9:20 ,COHS 2100
89604,W,10:00-11:50 ,COHS 2100
89602,Th,10:00-11:50 ,COHS 2100
89620,F,1:00- 1:50p,COHS 2100
42790,W,3:30- 4:20p,CRH 3101
42121,Th,2:00- 2:50p,CRH 3101
42122,Th,3:00- 3:50p,CRH 3101
42120,M,10:00-10:50 ,CRH 3101
42124,M,11:00-11:50 ,CRH 3101
42734,F,11:00-11:50 ,CRH 3101
3074,MW,10:00-11:50 MW 10:00-11:50 ,CTT 118DS 124
62130,W,7:00- 9:50p,DBH 1100
89000,W,12:00-12:50p,DBH 1100
40250,TuTh,8:00- 9:20 ,DBH 1100
36230,TuTh,2:00- 3:20p,DBH 1100
54210,TuTh,12:30- 1:50p,DBH 1100
37110,TuTh,9:30-10:50 ,DBH 1100
37120,TuTh,11:00-12:20p,DBH 1100
37140,TuTh,3:30- 4:50p,DBH 1100
52220,Th,6:30- 9:20p,DBH 1100
60020,MWF,11:00-11:50 ,DBH 1100
62325,MWF,9:00- 9:50 ,DBH 1100
13100,MWF,2:00- 2:50p,DBH 1100
18260,MWF,3:00- 3:50p,DBH 1100
66000,MWF,10:00-10:50 ,DBH 1100
44070,MWF,8:00- 8:50 ,DBH 1100
44080,MWF,1:00- 1:50p,DBH 1100
30400,MWF,10:00-10:50 ,DBH 1100
6171,W,10:00-10:50 ,DBH 1200
42126,W,9:00- 9:50 ,DBH 1200
62004,W,5:00- 5:50p,DBH 1200
62176,W,1:00- 1:50p,DBH 1200
62177,W,2:00- 2:50p,DBH 1200
18063,W,7:00- 7:50p,DBH 1200
67014,W,12:00-12:50p,DBH 1200
15215,TuTh,6:00- 7:20p,DBH 1200
17360,TuTh,11:00-12:20p,DBH 1200
64460,TuTh,9:30-10:50 ,DBH 1200
64525,TuTh,3:30- 4:50p,DBH 1200
47740,TuTh,2:00- 3:20p,DBH 1200
67400,TuTh,9:30-10:50 ,DBH 1200
71222,TuTh,3:30- 4:50p,DBH 1200
62366,Tu,8:00- 8:50p,DBH 1200
13102,Tu,5:00- 5:50p,DBH 1200
17385,MW,3:30- 4:50p,DBH 1200
6170,M,10:00-10:50 ,DBH 1200
40742,M,9:00- 9:50 ,DBH 1200
62132,M,5:00- 5:50p,DBH 1200
62281,M,8:00- 8:50p,DBH 1200
18311,M,8:00- 8:50 ,DBH 1200
19491,M,1:00- 1:50p,DBH 1200
62302,F,2:00- 2:50p,DBH 1200
62330,F,4:00- 4:50p,DBH 1200
15464,F,10:00-10:50 ,DBH 1200
15465,F,12:00-12:50p,DBH 1200
18302,F,1:00- 1:50p,DBH 1200
18338,F,3:00- 3:50p,DBH 1200
67019,F,9:00- 9:50 ,DBH 1200
34083,W,7:00- 7:50p,DBH 1300
34084,W,8:00- 8:50p,DBH 1300
34751,W,5:00- 5:50p,DBH 1300
34752,W,6:00- 6:50p,DBH 1300
16818,W,7:00- 7:50p,DBH 1300
16819,W,8:00- 8:50p,DBH 1300
18301,W,9:00- 9:50 ,DBH 1300
34020,TuTh,12:30- 1:50p,DBH 1300
34200,TuTh,11:00-12:20p,DBH 1300
36500,TuTh,2:00- 3:20p,DBH 1300
36580,TuTh,9:30-10:50 ,DBH 1300
37700,TuTh,5:00- 6:20p,DBH 1300
37710,TuTh,6:30- 7:50p,DBH 1300
34074,Th,8:00- 8:50p,DBH 1300
16809,Th,8:00- 8:50p,DBH 1300
86510,Th,6:00- 8:50 ,DBH 1300
34800,MW,2:00- 3:20p,DBH 1300
37470,MW,12:30- 1:50p,DBH 1300
13470,M,6:00- 8:50p,DBH 1300
34201,F,9:00- 9:50 ,DBH 1300
18336,F,8:00- 8:50 ,DBH 1300
36111,F,10:00-10:50 ,DBH 1300
36112,F,11:00-11:50 ,DBH 1300
36113,F,12:00-12:50p,DBH 1300
36114,F,1:00- 1:50p,DBH 1300
36115,F,2:00- 2:50p,DBH 1300
36116,F,3:00- 3:50p,DBH 1300
5308,W,4:00- 4:50p,DBH 1420
5309,W,5:00- 5:50p,DBH 1420
19371,W,6:00- 8:50p,DBH 1420
20184,TuTh,9:30-10:50 ,DBH 1420
20956,TuTh,12:30- 1:50p,DBH 1420
31265,TuTh,2:00- 3:20p,DBH 1420
33230,TuTh,8:00- 9:20 ,DBH 1420
33318,TuTh,11:00-12:20p,DBH 1420
33319,TuTh,3:30- 4:50p,DBH 1420
33320,TuTh,5:00- 6:20p,DBH 1420
20006,MWF,11:00-11:50 ,DBH 1420
20089,MWF,1:00- 1:50p,DBH 1420
23020,MWF,3:00- 3:50p,DBH 1420
33218,MWF,8:00- 8:50 ,DBH 1420
33219,MWF,9:00- 9:50 ,DBH 1420
33220,MWF,10:00-10:50 ,DBH 1420
33258,MWF,12:00-12:50p,DBH 1420
33259,MWF,2:00- 2:50p,DBH 1420
13002,M,4:00- 4:50p,DBH 1420
17400,W,5:00- 7:50p,DBH 1422
13616,TuTh,12:30- 1:50p,DBH 1422
14187,TuTh,12:30- 1:50p,DBH 1422
14615,TuTh,8:00- 9:20 ,DBH 1422
14785,TuTh,8:00- 9:20 ,DBH 1422
14795,TuTh,9:30-10:50 ,DBH 1422
17390,TuTh,2:00- 3:20p,DBH 1422
17781,TuTh,5:00- 6:20p,DBH 1422
15955,TuTh,3:30- 4:50p,DBH 1422
18995,TuTh,2:00- 3:20p,DBH 1422
19675,TuTh,11:00-12:20p,DBH 1422
13612,MWF,10:00-10:50 ,DBH 1422
14186,MWF,10:00-10:50 ,DBH 1422
13618,MW,2:00- 3:20p,DBH 1422
17375,MW,12:30- 1:50p,DBH 1422
13151,MW,8:00- 9:50 ,DBH 1422
15965,MW,11:00-12:20p,DBH 1422
33260,MW,3:30- 4:50p,DBH 1422
17405,M,5:00- 7:50p,DBH 1422
18981,F,2:00- 2:50p,DBH 1422
19471,F,3:00- 3:50p,DBH 1422
47444,F,1:00- 1:50p,DBH 1422
6310,W,5:00- 5:50p,DBH 1423
20017,TuTh,2:00- 3:20p,DBH 1423
36727,TuTh,11:00-12:20p,DBH 1423
18611,Tu,9:00- 9:50 ,DBH 1423
18614,Tu,10:00-10:50 ,DBH 1423
70012,Th,4:00- 5:50p,DBH 1423
50082,Th,4:00- 5:50p,DBH 1423
20077,MWF,9:00- 9:50 ,DBH 1423
20081,MWF,3:00- 3:50p,DBH 1423
37720,MW,12:30- 1:50p,DBH 1423
33364,MW,11:00-12:20p,DBH 1423
36582,F,12:00-12:50p,DBH 1423
20021,TuTh,9:30-10:50 ,DBH 1425
33264,TuTh,4:00- 5:20p,DBH 1425
5066,Tu,3:00- 3:50p,DBH 1425
41451,Tu,2:00- 2:50p,DBH 1425
18616,Tu,12:00-12:50p,DBH 1425
47581,Tu,2:00- 2:50p,DBH 1425
48446,Tu,2:00- 2:50p,DBH 1425
87113,Tu,1:00- 1:50p,DBH 1425
18618,Th,6:00- 6:50p,DBH 1425
87213,Th,12:00-12:50p,DBH 1425
87215,Th,1:00- 1:50p,DBH 1425
87218,Th,2:00- 2:50p,DBH 1425
20020,MWF,11:00-11:50 ,DBH 1425
45120,MWF,9:00- 9:50 ,DBH 1425
47800,MWF,10:00-10:50 ,DBH 1425
48455,MWF,10:00-10:50 ,DBH 1425
33263,MWF,12:00-12:50p,DBH 1425
14490,MW,4:00- 5:20p,DBH 1425
